node,mu_sim_richness,sd_sim_richness,obs_richness,label,ses_richness,rank_richness
330,0.055,0.22809433799861634,1,Pseudoconnarus,4.14302261201123,0.9725274725274725
331,0.447,0.7111235453117107,0,Brunellia,-0.6285827588567103,0.32967032967032966
332,1.008,0.9751342917192929,1,Sloanea,-0.008203998226639052,0.542957042957043
333,0.012,0.10893974420691407,0,Vallea,-0.11015263609585745,0.4945054945054945
334,0.013,0.11333068359382575,0,Crinodendron,-0.11470856424542239,0.494005994005994
335,0.038,0.19129190414806527,0,Lamanonia,-0.19864928507683702,0.48151848151848153
336,0.719,0.8382969293405182,0,Weinmannia,-0.8576913201455143,0.24475524475524477
337,0.014,0.11754921445002436,0,Ruptiliocarpon,-0.11909905196305715,0.4935064935064935
338,0.093,0.30404513389206456,0,Quetzalia,-0.30587564026929903,0.45604395604395603
339,0.121,0.363993806941123,0,Zinowiewia,-0.3324232382326551,0.44605394605394605
340,0.244,0.4987110513240234,0,Crossopetalum,-0.4892612653202824,0.3921078921078921
341,0.011,0.10435463521037237,0,Canotia,-0.10540978824586653,0.495004995004995
342,0.012,0.10893974420691407,0,Acanthothamnus,-0.11015263609585745,0.4945054945054945
343,0.055,0.2367087472634483,0,Euonymus,-0.23235305258401368,0.474025974025974
344,0.146,0.3752663385181581,0,Wimmeria,-0.3890570110192163,0.43156843156843155
345,0.01,0.0995485304256668,0,Paxistima,-0.10045351706590015,0.4955044955044955
346,0.043,0.2029585972364615,0,Celastrus,-0.21186587109636884,0.479020979020979
347,0.038,0.19129190414806527,0,Gyminda,-0.19864928507683702,0.48151848151848153
348,0.124,0.34167344166724567,0,Schaefferia,-0.3629196328369095,0.4405594405594406
349,0.007,0.08341437500789632,0,Orthosphenia,-0.0839183893583972,0.497002997002997
350,0.008,0.08912880535463237,0,Rzedowskia,-0.0897577384569332,0.4965034965034965
351,0.025,0.15620307103062794,0,Haydenoxylon,-0.1600480697021511,0.48801198801198803
352,0.01,0.0995485304256668,0,Mystroxylon,-0.10045351706590015,0.4955044955044955
353,1.221,1.0832046585628832,5,Maytenus,3.488722071241552,0.997002997002997
354,0.007,0.08341437500789632,0,Fraunhofera,-0.0839183893583972,0.497002997002997
355,0.024,0.17162008464469844,0,Plenckia,-0.13984377207182197,0.49000999000999
356,0.065,0.2623811042050167,0,Pristimera,-0.24773125411199945,0.47002997002997005
357,0.005,0.07056897321046962,0,Hippocratea,-0.07085266757513484,0.498001998001998
358,0.006,0.07726558075864033,0,Prionostemma,-0.07765424062161135,0.4975024975024975
359,0.039,0.19879265207375882,0,Elachyptera,-0.19618431362105718,0.48151848151848153
360,0.009,0.09448771310560929,0,Anthodon,-0.0952504797098927,0.49600399600399603
361,0.025,0.16248508055018898,0,Hylenaea,-0.15386028006600835,0.4885114885114885
362,0.021,0.14345584540052586,0,Semialarium,-0.1463865061850106,0.49000999000999
363,0.041,0.19838941090279583,0,Cuervea,-0.2066642559873754,0.48001998001998003
364,0.118,0.33194304660014523,1,Cheiloclinium,2.657082318890828,0.9410589410589411
365,0.18,0.4263587477486322,0,Peritassa,-0.42217968072774803,0.41858141858141856
366,0.16,0.38800844133929685,0,Tontelea,-0.4123621626574016,0.4245754245754246
367,0.28,0.5175595307477855,0,Salacia,-0.5410005677906223,0.3756243756243756
368,0.039,0.19369180807797864,0,Elaeodendron,-0.20135079736722236,0.481018981018981
369,0.008,0.08912880535463237,0,Lepuropetalon,-0.0897577384569332,0.4965034965034965
370,0.018,0.13301764429463367,0,Parnassia,-0.13532039373761615,0.4915084915084915
371,0.048,0.21387319079712103,0,Mortonia,-0.2244320563091638,0.47652347652347654
372,0.007,0.08341437500789632,0,Torralbasia,-0.0839183893583972,0.497002997002997
373,0.008,0.08912880535463237,0,Goniodiscus,-0.0897577384569332,0.4965034965034965
374,0.01,0.0995485304256668,0,Tetrasiphon,-0.10045351706590015,0.4955044955044955
375,0.092,0.3092436444482435,0,Melothria,-0.29750005101688537,0.45754245754245754
376,0.009,0.09448771310560929,0,Brandegea,-0.0952504797098927,0.49600399600399603
377,0.557,0.7302631609798513,1,Cayaponia,0.6066306280678216,0.7312687312687313
378,0.013,0.11333068359382575,0,Abobra,-0.11470856424542239,0.494005994005994
379,0.005,0.07056897321046962,0,Tecunumania,-0.07085266757513484,0.498001998001998
380,0.032,0.17608806605504818,0,Cionosicys,-0.18172724998862924,0.48451548451548454
381,0.085,0.2861063733244278,0,Schizocarpum,-0.2970922982677321,0.45904095904095904
382,0.019,0.13659303663678343,0,Penelopeia,-0.1390993308869996,0.49100899100899104
383,0.021,0.14345584540052586,0,Sicana,-0.1463865061850106,0.49000999000999
384,0.034,0.18675887898271096,0,Calycophysum,-0.18205292399055106,0.484015984015984
385,0.135,0.35623293208503604,0,Cucurbita,-0.3789655246353649,0.4355644355644356
386,0.009,0.09448771310560929,0,Peponopsis,-0.0952504797098927,0.49600399600399603
387,0.01,0.0995485304256668,0,Polyclathra,-0.10045351706590015,0.4955044955044955
388,0.403,0.6252855203680812,0,Gurania,-0.6445055688524015,0.3336663336663337
389,0.047,0.22099737518767013,0,Psiguria,-0.21267220916125262,0.47802197802197804
390,0.025,0.15620307103062794,0,Helmontia,-0.1600480697021511,0.48801198801198803
391,0.037,0.1888562063228706,0,Wilbrandia,-0.19591625141905267,0.482017982017982
392,0.005,0.07056897321046962,0,Doyerea,-0.07085266757513484,0.498001998001998
393,0.069,0.26890762598206713,0,Ibervillea,-0.25659368992607695,0.468031968031968
394,0.169,0.4106185670517197,0,Apodanthera,-0.41157417993403483,0.4225774225774226
395,0.078,0.27927404819279933,0,Ceratosanthes,-0.27929555397196093,0.463036963036963
396,0.008,0.08912880535463237,0,Cucurbitella,-0.0897577384569332,0.4965034965034965
397,0.34,0.5820126620089452,0,Sicyos,-0.5841797304313191,0.35664335664335667
398,0.004,0.06315051850925682,0,Sicyocaulis,-0.06334073091440519,0.4985014985014985
399,0.045,0.21217921674853082,0,Sechiopsis,-0.2120848624553686,0.4785214785214785
400,0.01,0.0995485304256668,0,Sicyosperma,-0.10045351706590015,0.4955044955044955
401,0.027,0.162164414398774,0,Marah,-0.16649768754817595,0.487012987012987
402,0.032,0.17608806605504818,0,Microsechium,-0.18172724998862924,0.48451548451548454
403,0.145,0.4051408880119842,0,Echinopepon,-0.3579001880346149,0.43756243756243757
404,0.332,0.5984430918091829,0,Cyclanthera,-0.5547728840787759,0.36413586413586413
405,0.015,0.12161327966052798,0,Elaterium,-0.12334179328006849,0.493006993006993
406,0.047,0.22099737518767013,0,Hanburia,-0.21267220916125262,0.47802197802197804
407,0.006,0.07726558075864033,0,Linnaeosicyos,-0.07765424062161135,0.4975024975024975
408,0.03,0.17067257872642908,1,Luffa,5.683396871590088,0.985014985014985
409,0.088,0.28694657749891067,0,Sicydium,-0.3066772943139009,0.45704295704295705
410,0.024,0.15312559370479986,0,Pteropepon,-0.1567340861794007,0.4885114885114885
411,0.071,0.26081991301859414,1,Fevillea,3.561844604762868,0.9645354645354646
412,0.013,0.12184353017639404,0,Siolmatra,-0.10669421660042003,0.4945054945054945
413,5.109,2.1623586184522665,2,Begonia,-1.4377818616531346,0.07042957042957043
414,0.004,0.06315051850925682,0,Datisca,-0.06334073091440519,0.4985014985014985
415,0.012,0.10893974420691407,0,Coriaria,-0.11015263609585745,0.4945054945054945
416,0.016,0.12553788177183714,0,Anisophyllea,-0.1274515689939688,0.4925074925074925
417,0.016,0.12553788177183714,0,Polygonanthus,-0.1274515689939688,0.4925074925074925
418,0.044,0.21001930413204425,0,Pilostyles,-0.20950455093564221,0.479020979020979
419,0.007,0.09465706502929383,0,Apodanthes,-0.0739511625237238,0.4975024975024975
420,0.011,0.10435463521037237,0,Fagus,-0.10540978824586653,0.495004995004995
421,0.005,0.07056897321046962,0,Trigonobalanus,-0.07085266757513484,0.498001998001998
422,1.463,1.2157751063042495,0,Quercus,-1.2033475536830758,0.12137862137862138
423,0.062,0.24943579979268857,0,Alfaroa,-0.24856095256386423,0.47052947052947053
424,0.029,0.1678904023081343,0,Oreomunnea,-0.17273173213782306,0.486013986013986
425,0.027,0.162164414398774,0,Carya,-0.16649768754817595,0.487012987012987
426,0.08,0.2858000729210573,0,Juglans,-0.27991595377268264,0.46253746253746253
427,0.133,0.3569852075905085,0,Myrica,-0.37256445693559936,0.43656343656343655
428,0.004,0.06315051850925682,0,Ticodendron,-0.06334073091440519,0.4985014985014985
429,0.027,0.162164414398774,0,Alnus,-0.16649768754817595,0.487012987012987
430,0.006,0.07726558075864033,0,Ostrya,-0.07765424062161135,0.4975024975024975
431,0.008,0.08912880535463237,0,Carpinus,-0.0897577384569332,0.4965034965034965
432,0.255,0.5159856986789859,0,Potentilla,-0.4941997436224392,0.38961038961038963
433,0.011,0.10435463521037237,0,Argentina,-0.10540978824586653,0.495004995004995
434,0.501,0.7338511685195694,0,Alchemilla,-0.682699737346865,0.3111888111888112
435,0.007,0.08341437500789632,0,Sibbaldia,-0.0839183893583972,0.497002997002997
436,0.016,0.12553788177183714,0,Fragaria,-0.1274515689939688,0.4925074925074925
437,0.005,0.07056897321046962,0,Drymocallis,-0.07085266757513484,0.498001998001998
438,0.09,0.3065843994628461,0,Acaena,-0.2935570112428594,0.45854145854145856
439,0.236,0.49653856904630334,0,Polylepis,-0.47529036959461746,0.3971028971028971
440,0.005,0.07056897321046962,0,Tetraglochin,-0.07085266757513484,0.498001998001998
441,0.003,0.05471740119919799,0,Margyricarpus,-0.05482716529388044,0.499000999000999
442,0.031,0.17340435135563662,0,Agrimonia,-0.17877290712516095,0.485014985014985
443,0.021,0.14345584540052586,0,Rosa,-0.1463865061850106,0.49000999000999
444,0.675,0.8025079557356544,0,Rubus,-0.8411131567926096,0.25374625374625376
445,0.057,0.2319586273558386,0,Geum,-0.24573347691249503,0.47202797202797203
446,0.008,0.08912880535463237,0,Fallugia,-0.0897577384569332,0.4965034965034965
447,0.01,0.0995485304256668,0,Chamaebatia,-0.10045351706590015,0.4955044955044955
448,0.081,0.28726559404412066,0,Cercocarpus,-0.28196902684962455,0.46203796203796205
449,0.036,0.19167874358086956,0,Purshia,-0.18781425278286812,0.48301698301698304
450,0.043,0.20783212984087468,0,Photinia,-0.20689774979894912,0.47952047952047955
451,0.13,0.3594846717583786,0,Crataegus,-0.3616287708850553,0.43906093906093907
452,0.046,0.2143126919478404,0,Malacomeles,-0.21463964444623523,0.47802197802197804
453,0.012,0.10893974420691407,0,Amelanchier,-0.11015263609585745,0.4945054945054945
454,0.033,0.17872588772459053,0,Vauquelinia,-0.1846402914548769,0.484015984015984
455,0.006,0.07726558075864033,0,Kageneckia,-0.07765424062161135,0.4975024975024975
456,0.003,0.05471740119919799,0,Lindleya,-0.05482716529388044,0.499000999000999
457,0.005,0.07056897321046962,0,Petrophytum,-0.07085266757513484,0.498001998001998
458,0.071,0.25695335184625445,0,Holodiscus,-0.2763147454191691,0.46503496503496505
459,0.014,0.11754921445002436,0,Adenostoma,-0.11909905196305715,0.4935064935064935
460,0.568,0.7732877691868494,4,Prunus,4.438192529036013,0.9975024975024975
461,0.01,0.0995485304256668,0,Physocarpus,-0.10045351706590015,0.4955044955044955
462,1.548,1.2842684086067622,2,Ficus,0.3519513498664597,0.6663336663336663
463,0.059,0.23995119623910313,0,Helicostylis,-0.2458833334642288,0.47152847152847155
464,0.027,0.162164414398774,1,Maquira,6.000083332754637,0.9865134865134865
465,0.193,0.42887636322713674,1,Naucleopsis,1.8816611713632854,0.9035964035964036
466,0.024,0.15312559370479986,0,Castilla,-0.1567340861794007,0.4885114885114885
467,0.008,0.08912880535463237,0,Poulsenia,-0.0897577384569332,0.4965034965034965
468,0.416,0.6335182281081937,2,Dorstenia,2.500322689577735,0.9645354645354646
469,0.125,0.36538816142358593,3,Brosimum,7.868344690749518,0.9995004995004995
470,0.023,0.1499783100768024,0,Trymatococcus,-0.15335550846133636,0.489010989010989
471,0.022,0.1467567291047928,1,Maclura,6.664089653440365,0.989010989010989
472,0.025,0.15620307103062794,0,Batocarpus,-0.1600480697021511,0.48801198801198803
473,0.02,0.14704292441876154,0,Morus,-0.13601470508735444,0.49100899100899104
474,0.049,0.21597603025716916,0,Trophis,-0.22687702862977074,0.476023976023976
475,0.01,0.0995485304256668,0,Bagassa,-0.10045351706590015,0.4955044955044955
476,0.146,0.38578858566944774,0,Sorocea,-0.3784456187231419,0.43356643356643354
477,0.079,0.27719277738757164,0,Perebea,-0.2850002108443901,0.46203796203796205
478,0.08,0.2858000729210573,0,Pseudolmedia,-0.27991595377268264,0.46253746253746253
479,0.038,0.19129190414806527,1,Clarisia,5.0289634801030845,0.981018981018981
480,0.018,0.13301764429463367,0,Helianthostylis,-0.13532039373761615,0.4915084915084915
481,3.117,1.6834919498308107,0,Pilea,-1.8515087050539536,0.01848151848151848
482,0.127,0.35916569992135944,0,Myriocarpa,-0.35359723945746235,0.44155844155844154
483,0.045,0.20740785428237288,0,Gyrotaenia,-0.2169638182493094,0.47802197802197804
484,0.197,0.4608724372355147,0,Urtica,-0.42745016643147443,0.4145854145854146
485,0.005,0.07056897321046962,0,Hesperocnide,-0.07085266757513484,0.498001998001998
486,0.163,0.41303946736553104,2,Urera,4.447516872217673,0.9925074925074925
487,0.017,0.1293357171384909,1,Laportea,7.600375377726611,0.9915084915084915
488,0.127,0.35070499567869573,0,Boehmeria,-0.36212771863778404,0.44005994005994004
489,0.138,0.3702608446664231,0,Pouzolzia,-0.37271021764218015,0.43606393606393606
490,0.029,0.1737503645728238,0,Hemistylus,-0.16690612460755594,0.4865134865134865
491,0.041,0.203372467065629,0,Parietaria,-0.20160054402432537,0.4805194805194805
492,0.011,0.1135424673498506,0,Discocnide,-0.09688005075762934,0.4955044955044955
493,0.228,0.47564928491719843,0,Pourouma,-0.47934477614045085,0.3986013986013986
494,0.543,0.717402025133513,4,Cecropia,4.81877647244811,0.999000999000999
495,0.403,0.6316565443260997,0,Coussapoa,-0.6380049468654706,0.3371628371628372
496,0.03,0.17067257872642908,0,Rousselia,-0.175775160977013,0.4855144855144855
497,0.194,0.4365255485702464,0,Phenax,-0.4444184324042633,0.41208791208791207
498,0.036,0.19683176253527465,0,Trema,-0.18289731055752934,0.4835164835164835
499,0.01,0.0995485304256668,0,Humulus,-0.10045351706590015,0.4955044955044955
500,0.146,0.3779243665428664,0,Celtis,-0.3863206845739062,0.4320679320679321
501,0.018,0.13301764429463367,0,Lozanella,-0.13532039373761615,0.4915084915084915
502,0.007,0.08341437500789632,0,Aphananthe,-0.0839183893583972,0.497002997002997
503,0.047,0.21174474216810163,0,Ulmus,-0.22196536980685574,0.477022977022977
504,0.082,0.29894040437077984,0,Ampelocera,-0.27430216458225665,0.46253746253746253
505,0.009,0.1137186525242536,0,Phyllostylon,-0.07914268943769365,0.497002997002997
506,0.244,0.48030687554384927,0,Sarcomphalus,-0.5080085512490736,0.3901098901098901
507,0.009,0.09448771310560929,0,Pseudoziziphus,-0.0952504797098927,0.49600399600399603
508,0.04,0.19605723255834873,0,Ziziphus,-0.20402205763103165,0.4805194805194805
509,0.024,0.15312559370479986,0,Crumenaria,-0.1567340861794007,0.4885114885114885
510,0.021,0.14345584540052586,0,Reissekia,-0.1463865061850106,0.49000999000999
511,0.287,0.5356471953794941,0,Gouania,-0.5358004344569878,0.37462537462537465
512,0.221,0.4694458215591863,0,Colubrina,-0.4707678497722809,0.4015984015984016
513,0.186,0.43542346467960774,0,Ceanothus,-0.42717036422660887,0.41708291708291706
514,0.008,0.08912880535463237,1,Discaria,11.129959568659718,0.996003996003996
515,0.015,0.12161327966052798,0,Colletia,-0.12334179328006849,0.493006993006993
516,0.017,0.1293357171384909,0,Adolphia,-0.13144087631877152,0.492007992007992
517,0.007,0.08341437500789632,0,Retanilla,-0.0839183893583972,0.497002997002997
518,0.003,0.05471740119919799,0,Kentrothamnus,-0.05482716529388044,0.499000999000999
519,0.337,0.5811787752221934,0,Frangula,-0.5798560001974605,0.35764235764235763
520,0.042,0.20068950215762726,0,Rhamnus,-0.20927851007877832,0.47952047952047955
521,0.116,0.33861284479277903,0,Karwinskia,-0.3425741278981562,0.44555444555444557
522,0.12,0.3342330200798714,0,Condalia,-0.3590309538277328,0.4420579420579421
523,0.009,0.1045463051950184,1,Krugiodendron,9.479053307062456,0.9955044955044955
524,0.065,0.24664921616708177,0,Rhamnidium,-0.2635321571667537,0.468031968031968
525,0.162,0.39989488108241134,0,Reynosia,-0.40510646088169017,0.4255744255744256
526,0.01,0.0995485304256668,0,Berchemia,-0.10045351706590015,0.4955044955044955
527,0.023,0.1499783100768024,1,Sageretia,6.514275294205462,0.9885114885114885
528,0.034,0.18131981931624816,0,Scutia,-0.1875139746345051,0.4835164835164835
529,0.008,0.08912880535463237,0,Doerpfeldia,-0.0897577384569332,0.4965034965034965
530,0.026,0.165382439670454,1,Ampelozizyphus,5.889379803205356,0.987012987012987
531,0.096,0.30475707846886324,0,Auerodendron,-0.3150049885053227,0.45404595404595405
532,0.008,0.08912880535463237,0,Alvimiantha,-0.0897577384569332,0.4965034965034965
533,0.003,0.05471740119919799,0,Araracuara,-0.05482716529388044,0.499000999000999
534,0.007,0.08341437500789632,0,Johnstonalia,-0.0839183893583972,0.497002997002997
535,0.145,0.37963023999560297,0,Trifolium,-0.38195060541457243,0.43306693306693306
536,0.208,0.47640630029730185,0,Vicia,-0.4366021185492244,0.4110889110889111
537,0.213,0.47313302025419324,0,Lathyrus,-0.4501905191177834,0.4065934065934066
538,1.062,1.0804273799396809,1,Bauhinia,-0.057384699009998666,0.5384615384615384
539,1.139,1.0903521760733401,0,Astragalus,-1.0446166156166663,0.16733266733266733
540,0.052,0.23948560155749102,3,Grona,12.309717080391165,0.9995004995004995
541,0.004,0.06315051850925682,0,Glycyrrhiza,-0.06334073091440519,0.4985014985014985
542,0.007,0.09465706502929383,0,Ornithopus,-0.0739511625237238,0.4975024975024975
543,0.1,0.30674760650100286,0,Acmispon,-0.3260009137175552,0.4515484515484515
544,0.05,0.22704966758740597,0,Ottleya,-0.2202161339027365,0.47652347652347654
545,0.063,0.25513936602589593,0,Hosackia,-0.24692387137783228,0.47052947052947053
546,0.056,0.23003677296666486,0,Sesbania,-0.24343933918823965,0.4725274725274725
547,0.297,0.5487185909845702,0,Coursetia,-0.5412610487045655,0.37362637362637363
548,0.012,0.10893974420691407,0,Genistidium,-0.11015263609585745,0.4945054945054945
549,0.037,0.19408417933636082,0,Poissonia,-0.19063892856447887,0.4825174825174825
550,0.007,0.08341437500789632,0,Sphinctospermum,-0.0839183893583972,0.497002997002997
551,0.012,0.10893974420691407,0,Olneya,-0.11015263609585745,0.4945054945054945
552,0.009,0.09448771310560929,0,Robinia,-0.0952504797098927,0.49600399600399603
553,0.097,0.30279148383447424,0,Poitea,-0.3203524708542549,0.453046953046953
554,0.038,0.19129190414806527,1,Gliricidia,5.0289634801030845,0.981018981018981
555,0.015,0.12161327966052798,0,Lennea,-0.12334179328006849,0.493006993006993
